FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Oklahoma City,Cooperstown,NY,Size L,16.04,3,UPS® Ground
Oklahoma City,Deland,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Fort Mill,SC,Size L,14.74,3,UPS® Ground
Oklahoma City,Fargo,ND,Size L,14.74,3,UPS® Ground
Oklahoma City,Glen Allen,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,Grand Junction,CO,Size L,14.74,2,UPS® Ground
Oklahoma City,Highlands Ranch,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Joliet,IL,Size L,14.74,2,UPS® Ground
Oklahoma City,Kerrville,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Longmont,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Minneapolis,MN,Size L,14.74,3,UPS® Ground
Oklahoma City,Naperville,IL,Size L,14.74,2,UPS® Ground
Oklahoma City,Neosho,MO,Size L,10.41,2,UPS® Ground
Oklahoma City,Puyallup,WA,Size L,17.1,4,UPS® Ground
Oklahoma City,Queen Creek,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Saline,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Sevierville,TN,Size L,14.74,2,UPS® Ground
Oklahoma City,Sterling Heights,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Thornton,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Ventura,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Wilmington,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Clermont,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Abilene,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Brick,NJ,Size L,16.04,4,UPS® Ground
Oklahoma City,Bentonville,AR,Size L,11.36,2,UPS® Ground
Oklahoma City,Bogart,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Boston,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,Buffalo,NY,Size L,16.04,3,UPS® Ground
Oklahoma City,Cary,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Dallas,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Doylestown,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Eugene,OR,Size L,17.1,4,UPS® Ground
Oklahoma City,Edmond,OK,Size L,9.41,1,UPS® Ground
Oklahoma City,Forney,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Fuquay Varina,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Glendora,CA,Size L,17.1,3,UPS® Ground
Oklahoma City,Henrico,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,Hockessin,DE,Size L,16.04,3,UPS® Ground
Oklahoma City,Holly Springs,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Irvine,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Lakeland,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Lawrence,KS,Size L,11.36,2,UPS® Ground
Oklahoma City,League City,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Mansfield,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Madison,WI,Size L,14.74,2,UPS® Ground
Oklahoma City,McKinney,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Mentor,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Mount Airy,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Norfolk,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,Nampa,ID,Size L,16.04,3,UPS® Ground
Oklahoma City,Noblesville,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Orland Park,IL,Size L,14.74,2,UPS® Ground
Oklahoma City,Palm Harbor,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Petaluma,CA,Size L,17.1,4,UPS® Ground
Oklahoma City,Placentia,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Prescott,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Richardson,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Roanoke,VA,Size L,14.74,3,UPS® Ground
Oklahoma City,Richmond,TX,Size L,14.74,2,UPS® Ground
Oklahoma City,Sanford,ME,Size L,17.1,4,UPS® Ground
Oklahoma City,Seminole,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Sheridan,WY,Size L,14.74,3,UPS® Ground
Oklahoma City,Sparks,NV,Size L,16.04,4,UPS® Ground
Oklahoma City,Traverse City,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Tulsa,OK,Size L,9.41,1,UPS® Ground
Oklahoma City,Wake Forest,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Waterloo,SC,Size L,14.74,3,UPS® Ground
Oklahoma City,Waukesha,WI,Size L,14.74,2,UPS® Ground
Oklahoma City,Wichita,KS,Size L,10.41,1,UPS® Ground
Oklahoma City,Winnsboro,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Woodbury,MN,Size L,14.74,3,UPS® Ground
Oklahoma City,Cumming,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Muskegon,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Akron,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Albany,OR,Size L,17.1,4,UPS® Ground
Oklahoma City,Alpharetta,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Asheville,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Bixby,OK,Size L,9.41,1,UPS® Ground
Oklahoma City,Boulder,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Bethlehem,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Brenham,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Broken Bow,OK,Size L,10.41,1,UPS® Ground
Oklahoma City,Cape Coral,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Chula Vista,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Crawfordville,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Cypress,TX,Size L,14.74,2,UPS® Ground
Oklahoma City,Clearwater,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Columbiana,AL,Size L,14.74,2,UPS® Ground
Oklahoma City,Columbus,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Commack,NY,Size L,16.04,4,UPS® Ground
Oklahoma City,Dublin,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Decatur,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Deltona,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Derry,NH,Size L,17.1,4,UPS® Ground
Oklahoma City,Douglassville,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Easton,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,El Paso,TX,Size L,14.74,2,UPS® Ground
Oklahoma City,Escondido,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Fairport,NY,Size L,16.04,3,UPS® Ground
Oklahoma City,Flemington,NJ,Size L,16.04,4,UPS® Ground
Oklahoma City,Florence,SC,Size L,16.04,3,UPS® Ground
Oklahoma City,Fort Lauderdale,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Frisco,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Goodyear,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Gays Mills,WI,Size L,14.74,4,UPS® Ground
Oklahoma City,Grafton,WI,Size L,14.74,2,UPS® Ground
Oklahoma City,Green Cove Springs,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Greensburg,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Honolulu,HI,Size L,46.14,4,UPS® Ground
Oklahoma City,Humble,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Huntington,NY,Size L,16.04,4,UPS® Ground
Oklahoma City,Idaho Falls,ID,Size L,14.74,3,UPS® Ground
Oklahoma City,Jackson,TN,Size L,11.36,2,UPS® Ground
Oklahoma City,Jacksonville,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Jenkintown,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Johnson City,TN,Size L,14.74,3,UPS® Ground
Oklahoma City,Kingwood,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Lansing,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Lapeer,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Lawrenceville,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Lexington,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Lubbock,TX,Size L,10.41,2,UPS® Ground
Oklahoma City,Medina,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Macomb,MI,Size L,14.74,3,UPS® Ground
Oklahoma City,Magnolia,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Martinsburg,WV,Size L,16.04,3,UPS® Ground
Oklahoma City,Meridian,ID,Size L,16.04,3,UPS® Ground
Oklahoma City,Mobile,AL,Size L,14.74,2,UPS® Ground
Oklahoma City,Morrison,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Napa,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,New Braunfels,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,New Lenox,IL,Size L,14.74,2,UPS® Ground
Oklahoma City,New Orleans,LA,Size L,11.36,2,UPS® Ground
Oklahoma City,Newark,DE,Size L,16.04,3,UPS® Ground
Oklahoma City,Oakland,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Owasso,OK,Size L,9.41,1,UPS® Ground
Oklahoma City,Overland Park,KS,Size L,11.36,2,UPS® Ground
Oklahoma City,Panama City,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Panama City Beach,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,Patchogue,NY,Size L,16.04,4,UPS® Ground
Oklahoma City,Port Clinton,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Paducah,KY,Size L,11.36,2,UPS® Ground
Oklahoma City,Palmetto,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Pearland,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Pella,IA,Size L,11.36,2,UPS® Ground
Oklahoma City,Pittsford,NY,Size L,16.04,3,UPS® Ground
Oklahoma City,Port Orange,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Ravenna,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Roaming Shores,OH,Size L,14.74,3,UPS® Ground
Oklahoma City,Richmond Hill,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Riverview,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Rochester,MN,Size L,14.74,3,UPS® Ground
Oklahoma City,Round Rock,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Saint Petersburg,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,San Leandro,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Southington,CT,Size L,17.1,3,UPS® Ground
Oklahoma City,Spartanburg,SC,Size L,14.74,3,UPS® Ground
Oklahoma City,Surprise,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Santa Barbara,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Shelton,CT,Size L,17.1,3,UPS® Ground
Oklahoma City,Spring Branch,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,St. Louis,MO,Size L,11.36,2,UPS® Ground
Oklahoma City,Stroudsburg,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Sunapee,NH,Size L,17.1,4,UPS® Ground
Oklahoma City,Swedesboro,NJ,Size L,16.04,3,UPS® Ground
Oklahoma City,Syracuse,NY,Size L,16.04,3,UPS® Ground
Oklahoma City,Tomball,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Topeka,KS,Size L,10.41,2,UPS® Ground
Oklahoma City,Tuscaloosa,AL,Size L,11.36,2,UPS® Ground
Oklahoma City,Terre Haute,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Tinley Park,IL,Size L,14.74,2,UPS® Ground
Oklahoma City,Toms River,NJ,Size L,16.04,4,UPS® Ground
Oklahoma City,Tulare,CA,Size L,16.04,3,UPS® Ground
Oklahoma City,Vienna,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,Walnut Creek,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Wayne,NJ,Size L,16.04,4,UPS® Ground
Oklahoma City,Waynesboro,VA,Size L,16.04,3,UPS® Ground
Oklahoma City,West Sacramento,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Yuba City,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Zachary,LA,Size L,11.36,2,UPS® Ground
Oklahoma City,Buford,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Modesto,CA,Size L,16.04,4,UPS® Ground
Oklahoma City,Winter Park,FL,Size L,16.04,3,UPS® Ground
Stockton,Arvada,CO,Size L,14.74,3,UPS® Ground
Stockton,Anchorage,AK,Size L,46.14,3,UPS® Ground
Stockton,Birmingham,AL,Size L,18.12,5,UPS® Ground
Stockton,Bozeman,MT,Size L,14.74,3,UPS® Ground
Stockton,Conroe,TX,Size L,17.1,4,UPS® Ground
Stockton,Carmel Valley,CA,Size L,11.36,2,UPS® Ground
Stockton,Castle Rock,CO,Size L,14.74,3,UPS® Ground
Stockton,Cedar Rapids,IA,Size L,17.1,4,UPS® Ground
Stockton,Cooperstown,NY,Size L,18.12,4,UPS® Ground
Stockton,Deland,FL,Size L,18.12,5,UPS® Ground
Stockton,Fort Mill,SC,Size L,18.12,5,UPS® Ground
Stockton,Fargo,ND,Size L,16.04,4,UPS® Ground
Stockton,Glen Allen,VA,Size L,18.12,4,UPS® Ground
Stockton,Grand Junction,CO,Size L,14.74,3,UPS® Ground
Stockton,Highlands Ranch,CO,Size L,14.74,3,UPS® Ground
Stockton,Joliet,IL,Size L,17.1,3,UPS® Ground
Stockton,Kerrville,TX,Size L,17.1,3,UPS® Ground
Stockton,Longmont,CO,Size L,14.74,3,UPS® Ground
Stockton,Minneapolis,MN,Size L,17.1,3,UPS® Ground
Stockton,Naperville,IL,Size L,17.1,3,UPS® Ground
Stockton,Neosho,MO,Size L,17.1,4,UPS® Ground
Stockton,Puyallup,WA,Size L,14.74,2,UPS® Ground
Stockton,Queen Creek,AZ,Size L,14.74,2,UPS® Ground
Stockton,Saline,MI,Size L,18.12,4,UPS® Ground
Stockton,Sevierville,TN,Size L,18.12,4,UPS® Ground
Stockton,Sterling Heights,MI,Size L,18.12,3,UPS® Ground
Stockton,Thornton,CO,Size L,14.74,3,UPS® Ground
Stockton,Ventura,CA,Size L,10.41,2,UPS® Ground
Stockton,Wilmington,MA,Size L,18.12,5,UPS® Ground
Stockton,Clermont,FL,Size L,18.12,5,UPS® Ground
Stockton,Abilene,TX,Size L,16.04,4,UPS® Ground
Stockton,Brick,NJ,Size L,18.12,4,UPS® Ground
Stockton,Bentonville,AR,Size L,17.1,4,UPS® Ground
Stockton,Bogart,GA,Size L,18.12,4,UPS® Ground
Stockton,Boston,MA,Size L,18.12,5,UPS® Ground
Stockton,Buffalo,NY,Size L,18.12,4,UPS® Ground
Stockton,Cary,NC,Size L,18.12,5,UPS® Ground
Stockton,Dallas,GA,Size L,18.12,4,UPS® Ground
Stockton,Doylestown,PA,Size L,18.12,4,UPS® Ground
Stockton,Eugene,OR,Size L,11.36,2,UPS® Ground
Stockton,Edmond,OK,Size L,16.04,4,UPS® Ground
Stockton,Forney,TX,Size L,17.1,4,UPS® Ground
Stockton,Fuquay Varina,NC,Size L,18.12,5,UPS® Ground
Stockton,Glendora,CA,Size L,11.36,2,UPS® Ground
Stockton,Henrico,VA,Size L,18.12,4,UPS® Ground
Stockton,Hockessin,DE,Size L,18.12,4,UPS® Ground
Stockton,Holly Springs,NC,Size L,18.12,5,UPS® Ground
Stockton,Irvine,CA,Size L,11.36,2,UPS® Ground
Stockton,Lakeland,FL,Size L,18.12,5,UPS® Ground
Stockton,Lawrence,KS,Size L,16.04,4,UPS® Ground
Stockton,League City,TX,Size L,17.1,4,UPS® Ground
Stockton,Mansfield,TX,Size L,17.1,4,UPS® Ground
Stockton,Madison,WI,Size L,17.1,3,UPS® Ground
Stockton,McKinney,TX,Size L,16.04,4,UPS® Ground
Stockton,Mentor,OH,Size L,18.12,4,UPS® Ground
Stockton,Mount Airy,MD,Size L,18.12,4,UPS® Ground
Stockton,Norfolk,VA,Size L,18.12,4,UPS® Ground
Stockton,Nampa,ID,Size L,11.36,2,UPS® Ground
Stockton,Noblesville,IN,Size L,18.12,3,UPS® Ground
Stockton,Orland Park,IL,Size L,17.1,3,UPS® Ground
Stockton,Palm Harbor,FL,Size L,18.12,5,UPS® Ground
Stockton,Petaluma,CA,Size L,10.41,1,UPS® Ground
Stockton,Placentia,CA,Size L,11.36,2,UPS® Ground
Stockton,Prescott,AZ,Size L,11.36,2,UPS® Ground
Stockton,Richardson,TX,Size L,16.04,4,UPS® Ground
Stockton,Roanoke,VA,Size L,18.12,5,UPS® Ground
Stockton,Richmond,TX,Size L,17.1,4,UPS® Ground
Stockton,Sanford,ME,Size L,18.12,5,UPS® Ground
Stockton,Seminole,FL,Size L,18.12,5,UPS® Ground
Stockton,Sheridan,WY,Size L,14.74,3,UPS® Ground
Stockton,Sparks,NV,Size L,10.41,1,UPS® Ground
Stockton,Traverse City,MI,Size L,18.12,4,UPS® Ground
Stockton,Tulsa,OK,Size L,16.04,4,UPS® Ground
Stockton,Wake Forest,NC,Size L,18.12,5,UPS® Ground
Stockton,Waterloo,SC,Size L,18.12,5,UPS® Ground
Stockton,Waukesha,WI,Size L,17.1,3,UPS® Ground
Stockton,Wichita,KS,Size L,16.04,4,UPS® Ground
Stockton,Winnsboro,TX,Size L,17.1,4,UPS® Ground
Stockton,Woodbury,MN,Size L,17.1,3,UPS® Ground
Stockton,Cumming,GA,Size L,18.12,4,UPS® Ground
Stockton,Muskegon,MI,Size L,18.12,3,UPS® Ground
Stockton,Akron,OH,Size L,18.12,4,UPS® Ground
Stockton,Albany,OR,Size L,11.36,2,UPS® Ground
Stockton,Alpharetta,GA,Size L,18.12,4,UPS® Ground
Stockton,Asheville,NC,Size L,18.12,5,UPS® Ground
Stockton,Bixby,OK,Size L,16.04,4,UPS® Ground
Stockton,Boulder,CO,Size L,14.74,3,UPS® Ground
Stockton,Bethlehem,PA,Size L,18.12,4,UPS® Ground
Stockton,Brenham,TX,Size L,17.1,4,UPS® Ground
Stockton,Broken Bow,OK,Size L,17.1,4,UPS® Ground
Stockton,Cape Coral,FL,Size L,18.12,5,UPS® Ground
Stockton,Chula Vista,CA,Size L,11.36,2,UPS® Ground
Stockton,Crawfordville,FL,Size L,18.12,5,UPS® Ground
Stockton,Cypress,TX,Size L,17.1,4,UPS® Ground
Stockton,Clearwater,FL,Size L,18.12,5,UPS® Ground
Stockton,Columbiana,AL,Size L,18.12,5,UPS® Ground
Stockton,Columbus,GA,Size L,18.12,4,UPS® Ground
Stockton,Commack,NY,Size L,18.12,4,UPS® Ground
Stockton,Dublin,CA,Size L,10.41,1,UPS® Ground
Stockton,Decatur,GA,Size L,18.12,4,UPS® Ground
Stockton,Deltona,FL,Size L,18.12,5,UPS® Ground
Stockton,Derry,NH,Size L,18.12,5,UPS® Ground
Stockton,Douglassville,PA,Size L,18.12,4,UPS® Ground
Stockton,Easton,PA,Size L,18.12,4,UPS® Ground
Stockton,El Paso,TX,Size L,14.74,3,UPS® Ground
Stockton,Escondido,CA,Size L,11.36,2,UPS® Ground
Stockton,Fairport,NY,Size L,18.12,4,UPS® Ground
Stockton,Flemington,NJ,Size L,18.12,4,UPS® Ground
Stockton,Florence,SC,Size L,18.12,5,UPS® Ground
Stockton,Fort Lauderdale,FL,Size L,18.12,5,UPS® Ground
Stockton,Frisco,TX,Size L,16.04,4,UPS® Ground
Stockton,Goodyear,AZ,Size L,11.36,2,UPS® Ground
Stockton,Gays Mills,WI,Size L,17.1,4,UPS® Ground
Stockton,Grafton,WI,Size L,17.1,3,UPS® Ground
Stockton,Green Cove Springs,FL,Size L,18.12,5,UPS® Ground
Stockton,Greensburg,PA,Size L,18.12,4,UPS® Ground
Stockton,Honolulu,HI,Size L,46.14,2,UPS® Ground
Stockton,Humble,TX,Size L,17.1,4,UPS® Ground
Stockton,Huntington,NY,Size L,18.12,4,UPS® Ground
Stockton,Idaho Falls,ID,Size L,11.36,2,UPS® Ground
Stockton,Jackson,TN,Size L,17.1,4,UPS® Ground
Stockton,Jacksonville,NC,Size L,18.12,5,UPS® Ground
Stockton,Jenkintown,PA,Size L,18.12,4,UPS® Ground
Stockton,Johnson City,TN,Size L,18.12,4,UPS® Ground
Stockton,Kingwood,TX,Size L,17.1,4,UPS® Ground
Stockton,Lansing,MI,Size L,18.12,3,UPS® Ground
Stockton,Lapeer,MI,Size L,18.12,3,UPS® Ground
Stockton,Lawrenceville,GA,Size L,18.12,4,UPS® Ground
Stockton,Lexington,NC,Size L,18.12,5,UPS® Ground
Stockton,Lubbock,TX,Size L,16.04,3,UPS® Ground
Stockton,Medina,OH,Size L,18.12,4,UPS® Ground
Stockton,Macomb,MI,Size L,18.12,3,UPS® Ground
Stockton,Magnolia,TX,Size L,17.1,4,UPS® Ground
Stockton,Martinsburg,WV,Size L,18.12,4,UPS® Ground
Stockton,Meridian,ID,Size L,11.36,2,UPS® Ground
Stockton,Mobile,AL,Size L,18.12,5,UPS® Ground
Stockton,Morrison,CO,Size L,14.74,3,UPS® Ground
Stockton,Napa,CA,Size L,10.41,1,UPS® Ground
Stockton,New Braunfels,TX,Size L,17.1,3,UPS® Ground
Stockton,New Lenox,IL,Size L,17.1,3,UPS® Ground
Stockton,New Orleans,LA,Size L,18.12,4,UPS® Ground
Stockton,Newark,DE,Size L,18.12,4,UPS® Ground
Stockton,Oakland,CA,Size L,9.41,1,UPS® Ground
Stockton,Owasso,OK,Size L,16.04,4,UPS® Ground
Stockton,Overland Park,KS,Size L,16.04,4,UPS® Ground
Stockton,Panama City,FL,Size L,18.12,5,UPS® Ground
Stockton,Panama City Beach,FL,Size L,18.12,5,UPS® Ground
Stockton,Patchogue,NY,Size L,18.12,4,UPS® Ground
Stockton,Port Clinton,OH,Size L,18.12,3,UPS® Ground
Stockton,Paducah,KY,Size L,17.1,4,UPS® Ground
Stockton,Palmetto,FL,Size L,18.12,5,UPS® Ground
Stockton,Pearland,TX,Size L,17.1,4,UPS® Ground
Stockton,Pella,IA,Size L,17.1,4,UPS® Ground
Stockton,Pittsford,NY,Size L,18.12,4,UPS® Ground
Stockton,Port Orange,FL,Size L,18.12,5,UPS® Ground
Stockton,Ravenna,OH,Size L,18.12,4,UPS® Ground
Stockton,Roaming Shores,OH,Size L,18.12,4,UPS® Ground
Stockton,Richmond Hill,GA,Size L,18.12,5,UPS® Ground
Stockton,Riverview,FL,Size L,18.12,5,UPS® Ground
Stockton,Rochester,MN,Size L,17.1,4,UPS® Ground
Stockton,Round Rock,TX,Size L,17.1,3,UPS® Ground
Stockton,Saint Petersburg,FL,Size L,18.12,5,UPS® Ground
Stockton,San Leandro,CA,Size L,10.41,1,UPS® Ground
Stockton,Southington,CT,Size L,18.12,5,UPS® Ground
Stockton,Spartanburg,SC,Size L,18.12,5,UPS® Ground
Stockton,Surprise,AZ,Size L,11.36,2,UPS® Ground
Stockton,Santa Barbara,CA,Size L,10.41,2,UPS® Ground
Stockton,Shelton,CT,Size L,18.12,5,UPS® Ground
Stockton,Spring Branch,TX,Size L,17.1,3,UPS® Ground
Stockton,St. Louis,MO,Size L,17.1,4,UPS® Ground
Stockton,Stroudsburg,PA,Size L,18.12,4,UPS® Ground
Stockton,Sunapee,NH,Size L,18.12,5,UPS® Ground
Stockton,Swedesboro,NJ,Size L,18.12,4,UPS® Ground
Stockton,Syracuse,NY,Size L,18.12,4,UPS® Ground
Stockton,Tomball,TX,Size L,17.1,4,UPS® Ground
Stockton,Topeka,KS,Size L,16.04,4,UPS® Ground
Stockton,Tuscaloosa,AL,Size L,18.12,5,UPS® Ground
Stockton,Terre Haute,IN,Size L,17.1,4,UPS® Ground
Stockton,Tinley Park,IL,Size L,17.1,3,UPS® Ground
Stockton,Toms River,NJ,Size L,18.12,4,UPS® Ground
Stockton,Tulare,CA,Size L,10.41,1,UPS® Ground
Stockton,Vienna,VA,Size L,18.12,4,UPS® Ground
Stockton,Walnut Creek,CA,Size L,10.41,1,UPS® Ground
Stockton,Wayne,NJ,Size L,18.12,4,UPS® Ground
Stockton,Waynesboro,VA,Size L,18.12,5,UPS® Ground
Stockton,West Sacramento,CA,Size L,9.41,1,UPS® Ground
Stockton,Yuba City,CA,Size L,9.41,1,UPS® Ground
Stockton,Zachary,LA,Size L,17.1,4,UPS® Ground
Stockton,Buford,GA,Size L,18.12,4,UPS® Ground
Stockton,Modesto,CA,Size L,9.41,1,UPS® Ground
Stockton,Winter Park,FL,Size L,18.12,5,UPS® Ground
Austin,Arvada,CO,Size L,14.74,2,UPS® Ground
Austin,Anchorage,AK,Size L,46.14,4,UPS® Ground
Austin,Birmingham,AL,Size L,14.74,2,UPS® Ground
Austin,Bozeman,MT,Size L,16.04,3,UPS® Ground
Austin,Conroe,TX,Size L,10.41,1,UPS® Ground
Austin,Carmel Valley,CA,Size L,16.04,3,UPS® Ground
Austin,Castle Rock,CO,Size L,14.74,2,UPS® Ground
Austin,Cedar Rapids,IA,Size L,14.74,3,UPS® Ground
Austin,Cooperstown,NY,Size L,17.1,4,UPS® Ground
Austin,Deland,FL,Size L,16.04,2,UPS® Ground
Austin,Fort Mill,SC,Size L,16.04,3,UPS® Ground
Austin,Fargo,ND,Size L,16.04,3,UPS® Ground
Austin,Glen Allen,VA,Size L,16.04,3,UPS® Ground
Austin,Grand Junction,CO,Size L,14.74,2,UPS® Ground
Austin,Highlands Ranch,CO,Size L,14.74,2,UPS® Ground
Austin,Joliet,IL,Size L,16.04,2,UPS® Ground
Austin,Kerrville,TX,Size L,9.41,1,UPS® Ground
Austin,Longmont,CO,Size L,14.74,2,UPS® Ground
Austin,Minneapolis,MN,Size L,16.04,3,UPS® Ground
Austin,Naperville,IL,Size L,16.04,2,UPS® Ground
Austin,Neosho,MO,Size L,11.36,2,UPS® Ground
Austin,Puyallup,WA,Size L,18.12,4,UPS® Ground
Austin,Queen Creek,AZ,Size L,14.74,3,UPS® Ground
Austin,Saline,MI,Size L,16.04,3,UPS® Ground
Austin,Sevierville,TN,Size L,14.74,2,UPS® Ground
Austin,Sterling Heights,MI,Size L,16.04,3,UPS® Ground
Austin,Thornton,CO,Size L,14.74,2,UPS® Ground
Austin,Ventura,CA,Size L,16.04,3,UPS® Ground
Austin,Wilmington,MA,Size L,17.1,3,UPS® Ground
Austin,Clermont,FL,Size L,16.04,2,UPS® Ground
Austin,Abilene,TX,Size L,10.41,1,UPS® Ground
Austin,Brick,NJ,Size L,17.1,3,UPS® Ground
Austin,Bentonville,AR,Size L,11.36,2,UPS® Ground
Austin,Bogart,GA,Size L,14.74,3,UPS® Ground
Austin,Boston,MA,Size L,17.1,3,UPS® Ground
Austin,Buffalo,NY,Size L,16.04,4,UPS® Ground
Austin,Cary,NC,Size L,16.04,3,UPS® Ground
Austin,Dallas,GA,Size L,14.74,3,UPS® Ground
Austin,Doylestown,PA,Size L,17.1,3,UPS® Ground
Austin,Eugene,OR,Size L,17.1,4,UPS® Ground
Austin,Edmond,OK,Size L,11.36,2,UPS® Ground
Austin,Forney,TX,Size L,10.41,1,UPS® Ground
Austin,Fuquay Varina,NC,Size L,16.04,3,UPS® Ground
Austin,Glendora,CA,Size L,16.04,3,UPS® Ground
Austin,Henrico,VA,Size L,16.04,3,UPS® Ground
Austin,Hockessin,DE,Size L,17.1,3,UPS® Ground
Austin,Holly Springs,NC,Size L,16.04,3,UPS® Ground
Austin,Irvine,CA,Size L,16.04,3,UPS® Ground
