FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Denver,Jenkintown,PA,Size L,17.1,3,UPS® Ground
Denver,Johnson City,TN,Size L,16.04,3,UPS® Ground
Denver,Kingwood,TX,Size L,14.74,2,UPS® Ground
Denver,Lansing,MI,Size L,16.04,3,UPS® Ground
Denver,Lapeer,MI,Size L,16.04,3,UPS® Ground
Denver,Lawrenceville,GA,Size L,16.04,3,UPS® Ground
Denver,Lexington,NC,Size L,17.1,3,UPS® Ground
Denver,Lubbock,TX,Size L,11.36,2,UPS® Ground
Denver,Medina,OH,Size L,16.04,3,UPS® Ground
Denver,Macomb,MI,Size L,16.04,3,UPS® Ground
Denver,Magnolia,TX,Size L,14.74,2,UPS® Ground
Denver,Martinsburg,WV,Size L,17.1,3,UPS® Ground
Denver,Meridian,ID,Size L,14.74,2,UPS® Ground
Denver,Mobile,AL,Size L,16.04,3,UPS® Ground
Denver,Morrison,CO,Size L,9.41,1,UPS® Ground
Denver,Napa,CA,Size L,14.74,2,UPS® Ground
Denver,New Braunfels,TX,Size L,14.74,2,UPS® Ground
Denver,New Lenox,IL,Size L,14.74,2,UPS® Ground
Denver,New Orleans,LA,Size L,16.04,3,UPS® Ground
Denver,Newark,DE,Size L,17.1,3,UPS® Ground
Denver,Oakland,CA,Size L,14.74,2,UPS® Ground
Denver,Owasso,OK,Size L,11.36,2,UPS® Ground
Denver,Overland Park,KS,Size L,11.36,2,UPS® Ground
Denver,Panama City,FL,Size L,16.04,3,UPS® Ground
Denver,Panama City Beach,FL,Size L,16.04,3,UPS® Ground
Denver,Patchogue,NY,Size L,17.1,3,UPS® Ground
Denver,Port Clinton,OH,Size L,16.04,3,UPS® Ground
Denver,Paducah,KY,Size L,14.74,3,UPS® Ground
Denver,Palmetto,FL,Size L,17.1,3,UPS® Ground
Denver,Pearland,TX,Size L,14.74,2,UPS® Ground
Denver,Pella,IA,Size L,11.36,2,UPS® Ground
Denver,Pittsford,NY,Size L,16.04,4,UPS® Ground
Denver,Port Orange,FL,Size L,17.1,3,UPS® Ground
Denver,Ravenna,OH,Size L,16.04,3,UPS® Ground
Denver,Roaming Shores,OH,Size L,16.04,3,UPS® Ground
Denver,Richmond Hill,GA,Size L,16.04,3,UPS® Ground
Denver,Riverview,FL,Size L,17.1,3,UPS® Ground
Denver,Rochester,MN,Size L,14.74,3,UPS® Ground
Denver,Round Rock,TX,Size L,14.74,2,UPS® Ground
Denver,Saint Petersburg,FL,Size L,17.1,3,UPS® Ground
Denver,San Leandro,CA,Size L,14.74,2,UPS® Ground
Denver,Southington,CT,Size L,17.1,3,UPS® Ground
Denver,Spartanburg,SC,Size L,16.04,3,UPS® Ground
Denver,Surprise,AZ,Size L,14.74,2,UPS® Ground
Denver,Santa Barbara,CA,Size L,14.74,2,UPS® Ground
Denver,Shelton,CT,Size L,17.1,3,UPS® Ground
Denver,Spring Branch,TX,Size L,14.74,2,UPS® Ground
Denver,St. Louis,MO,Size L,14.74,2,UPS® Ground
Denver,Stroudsburg,PA,Size L,17.1,3,UPS® Ground
Denver,Sunapee,NH,Size L,17.1,3,UPS® Ground
Denver,Swedesboro,NJ,Size L,17.1,3,UPS® Ground
Denver,Syracuse,NY,Size L,17.1,3,UPS® Ground
Denver,Tomball,TX,Size L,14.74,2,UPS® Ground
Denver,Topeka,KS,Size L,11.36,2,UPS® Ground
Denver,Tuscaloosa,AL,Size L,16.04,3,UPS® Ground
Denver,Terre Haute,IN,Size L,14.74,3,UPS® Ground
Denver,Tinley Park,IL,Size L,14.74,2,UPS® Ground
Denver,Toms River,NJ,Size L,17.1,3,UPS® Ground
Denver,Tulare,CA,Size L,14.74,2,UPS® Ground
Denver,Vienna,VA,Size L,17.1,3,UPS® Ground
Denver,Walnut Creek,CA,Size L,14.74,2,UPS® Ground
Denver,Wayne,NJ,Size L,17.1,3,UPS® Ground
Denver,Waynesboro,VA,Size L,17.1,3,UPS® Ground
Denver,West Sacramento,CA,Size L,14.74,2,UPS® Ground
Denver,Yuba City,CA,Size L,14.74,2,UPS® Ground
Denver,Zachary,LA,Size L,14.74,3,UPS® Ground
Denver,Buford,GA,Size L,16.04,3,UPS® Ground
Denver,Modesto,CA,Size L,14.74,2,UPS® Ground
Denver,Winter Park,FL,Size L,17.1,3,UPS® Ground
Portland,Arvada,CO,Size L,16.04,3,UPS® Ground
Portland,Anchorage,AK,Size L,46.14,4,UPS® Ground
Portland,Birmingham,AL,Size L,18.12,5,UPS® Ground
Portland,Bozeman,MT,Size L,14.74,2,UPS® Ground
Portland,Conroe,TX,Size L,18.12,4,UPS® Ground
Portland,Carmel Valley,CA,Size L,14.74,3,UPS® Ground
Portland,Castle Rock,CO,Size L,16.04,3,UPS® Ground
Portland,Cedar Rapids,IA,Size L,17.1,4,UPS® Ground
Portland,Cooperstown,NY,Size L,18.12,4,UPS® Ground
Portland,Deland,FL,Size L,18.12,5,UPS® Ground
Portland,Fort Mill,SC,Size L,18.12,5,UPS® Ground
Portland,Fargo,ND,Size L,16.04,3,UPS® Ground
Portland,Glen Allen,VA,Size L,18.12,4,UPS® Ground
Portland,Grand Junction,CO,Size L,14.74,3,UPS® Ground
Portland,Highlands Ranch,CO,Size L,16.04,3,UPS® Ground
Portland,Joliet,IL,Size L,17.1,3,UPS® Ground
Portland,Kerrville,TX,Size L,17.1,4,UPS® Ground
Portland,Longmont,CO,Size L,14.74,3,UPS® Ground
Portland,Minneapolis,MN,Size L,17.1,4,UPS® Ground
Portland,Naperville,IL,Size L,17.1,3,UPS® Ground
Portland,Neosho,MO,Size L,17.1,4,UPS® Ground
Portland,Puyallup,WA,Size L,10.41,1,UPS® Ground
Portland,Queen Creek,AZ,Size L,16.04,3,UPS® Ground
Portland,Saline,MI,Size L,18.12,4,UPS® Ground
Portland,Sevierville,TN,Size L,18.12,4,UPS® Ground
Portland,Sterling Heights,MI,Size L,18.12,4,UPS® Ground
Portland,Thornton,CO,Size L,16.04,3,UPS® Ground
Portland,Ventura,CA,Size L,14.74,3,UPS® Ground
Portland,Wilmington,MA,Size L,18.12,4,UPS® Ground
Portland,Clermont,FL,Size L,18.12,5,UPS® Ground
Portland,Abilene,TX,Size L,17.1,4,UPS® Ground
Portland,Brick,NJ,Size L,18.12,4,UPS® Ground
Portland,Bentonville,AR,Size L,17.1,4,UPS® Ground
Portland,Bogart,GA,Size L,18.12,4,UPS® Ground
Portland,Boston,MA,Size L,18.12,4,UPS® Ground
Portland,Buffalo,NY,Size L,18.12,4,UPS® Ground
Portland,Cary,NC,Size L,18.12,5,UPS® Ground
Portland,Dallas,GA,Size L,18.12,4,UPS® Ground
Portland,Doylestown,PA,Size L,18.12,4,UPS® Ground
Portland,Eugene,OR,Size L,9.41,1,UPS® Ground
Portland,Edmond,OK,Size L,17.1,4,UPS® Ground
Portland,Forney,TX,Size L,17.1,4,UPS® Ground
Portland,Fuquay Varina,NC,Size L,18.12,5,UPS® Ground
Portland,Glendora,CA,Size L,14.74,3,UPS® Ground
Portland,Henrico,VA,Size L,18.12,4,UPS® Ground
Portland,Hockessin,DE,Size L,18.12,4,UPS® Ground
Portland,Holly Springs,NC,Size L,18.12,5,UPS® Ground
Portland,Irvine,CA,Size L,14.74,3,UPS® Ground
Portland,Lakeland,FL,Size L,18.12,5,UPS® Ground
Portland,Lawrence,KS,Size L,17.1,4,UPS® Ground
Portland,League City,TX,Size L,18.12,4,UPS® Ground
Portland,Mansfield,TX,Size L,17.1,4,UPS® Ground
Portland,Madison,WI,Size L,17.1,4,UPS® Ground
Portland,McKinney,TX,Size L,17.1,4,UPS® Ground
Portland,Mentor,OH,Size L,18.12,4,UPS® Ground
Portland,Mount Airy,MD,Size L,18.12,4,UPS® Ground
Portland,Norfolk,VA,Size L,18.12,4,UPS® Ground
Portland,Nampa,ID,Size L,11.36,2,UPS® Ground
Portland,Noblesville,IN,Size L,18.12,4,UPS® Ground
Portland,Orland Park,IL,Size L,17.1,3,UPS® Ground
Portland,Palm Harbor,FL,Size L,18.12,5,UPS® Ground
Portland,Petaluma,CA,Size L,11.36,2,UPS® Ground
Portland,Placentia,CA,Size L,14.74,3,UPS® Ground
Portland,Prescott,AZ,Size L,14.74,3,UPS® Ground
Portland,Richardson,TX,Size L,17.1,4,UPS® Ground
Portland,Roanoke,VA,Size L,18.12,5,UPS® Ground
Portland,Richmond,TX,Size L,18.12,4,UPS® Ground
Portland,Sanford,ME,Size L,18.12,4,UPS® Ground
Portland,Seminole,FL,Size L,18.12,5,UPS® Ground
Portland,Sheridan,WY,Size L,14.74,3,UPS® Ground
Portland,Sparks,NV,Size L,11.36,2,UPS® Ground
Portland,Traverse City,MI,Size L,18.12,4,UPS® Ground
Portland,Tulsa,OK,Size L,17.1,4,UPS® Ground
Portland,Wake Forest,NC,Size L,18.12,5,UPS® Ground
Portland,Waterloo,SC,Size L,18.12,5,UPS® Ground
Portland,Waukesha,WI,Size L,17.1,3,UPS® Ground
Portland,Wichita,KS,Size L,17.1,4,UPS® Ground
Portland,Winnsboro,TX,Size L,17.1,4,UPS® Ground
Portland,Woodbury,MN,Size L,17.1,4,UPS® Ground
Portland,Cumming,GA,Size L,18.12,4,UPS® Ground
Portland,Muskegon,MI,Size L,17.1,3,UPS® Ground
Portland,Akron,OH,Size L,18.12,4,UPS® Ground
Portland,Albany,OR,Size L,9.41,1,UPS® Ground
Portland,Alpharetta,GA,Size L,18.12,4,UPS® Ground
Portland,Asheville,NC,Size L,18.12,5,UPS® Ground
Portland,Bixby,OK,Size L,17.1,4,UPS® Ground
Portland,Boulder,CO,Size L,14.74,3,UPS® Ground
Portland,Bethlehem,PA,Size L,18.12,4,UPS® Ground
Portland,Brenham,TX,Size L,17.1,4,UPS® Ground
Portland,Broken Bow,OK,Size L,17.1,4,UPS® Ground
Portland,Cape Coral,FL,Size L,18.12,5,UPS® Ground
Portland,Chula Vista,CA,Size L,14.74,3,UPS® Ground
Portland,Crawfordville,FL,Size L,18.12,5,UPS® Ground
Portland,Cypress,TX,Size L,18.12,4,UPS® Ground
Portland,Clearwater,FL,Size L,18.12,5,UPS® Ground
Portland,Columbiana,AL,Size L,18.12,5,UPS® Ground
Portland,Columbus,GA,Size L,18.12,4,UPS® Ground
Portland,Commack,NY,Size L,18.12,4,UPS® Ground
Portland,Dublin,CA,Size L,14.74,2,UPS® Ground
Portland,Decatur,GA,Size L,18.12,4,UPS® Ground
Portland,Deltona,FL,Size L,18.12,5,UPS® Ground
Portland,Derry,NH,Size L,18.12,4,UPS® Ground
Portland,Douglassville,PA,Size L,18.12,4,UPS® Ground
Portland,Easton,PA,Size L,18.12,4,UPS® Ground
Portland,El Paso,TX,Size L,16.04,4,UPS® Ground
Portland,Escondido,CA,Size L,14.74,3,UPS® Ground
Portland,Fairport,NY,Size L,18.12,4,UPS® Ground
Portland,Flemington,NJ,Size L,18.12,4,UPS® Ground
Portland,Florence,SC,Size L,18.12,5,UPS® Ground
Portland,Fort Lauderdale,FL,Size L,18.12,5,UPS® Ground
Portland,Frisco,TX,Size L,17.1,4,UPS® Ground
Portland,Goodyear,AZ,Size L,16.04,3,UPS® Ground
Portland,Gays Mills,WI,Size L,17.1,5,UPS® Ground
Portland,Grafton,WI,Size L,17.1,3,UPS® Ground
Portland,Green Cove Springs,FL,Size L,18.12,5,UPS® Ground
Portland,Greensburg,PA,Size L,18.12,4,UPS® Ground
Portland,Honolulu,HI,Size L,46.14,3,UPS® Ground
Portland,Humble,TX,Size L,18.12,4,UPS® Ground
Portland,Huntington,NY,Size L,18.12,4,UPS® Ground
Portland,Idaho Falls,ID,Size L,14.74,2,UPS® Ground
Portland,Jackson,TN,Size L,18.12,4,UPS® Ground
Portland,Jacksonville,NC,Size L,18.12,5,UPS® Ground
Portland,Jenkintown,PA,Size L,18.12,4,UPS® Ground
Portland,Johnson City,TN,Size L,18.12,4,UPS® Ground
Portland,Kingwood,TX,Size L,18.12,4,UPS® Ground
Portland,Lansing,MI,Size L,18.12,4,UPS® Ground
Portland,Lapeer,MI,Size L,18.12,4,UPS® Ground
Portland,Lawrenceville,GA,Size L,18.12,4,UPS® Ground
Portland,Lexington,NC,Size L,18.12,5,UPS® Ground
Portland,Lubbock,TX,Size L,16.04,4,UPS® Ground
Portland,Medina,OH,Size L,18.12,4,UPS® Ground
Portland,Macomb,MI,Size L,18.12,4,UPS® Ground
Portland,Magnolia,TX,Size L,18.12,4,UPS® Ground
Portland,Martinsburg,WV,Size L,18.12,4,UPS® Ground
Portland,Meridian,ID,Size L,11.36,2,UPS® Ground
Portland,Mobile,AL,Size L,18.12,5,UPS® Ground
Portland,Morrison,CO,Size L,14.74,3,UPS® Ground
Portland,Napa,CA,Size L,14.74,2,UPS® Ground
Portland,New Braunfels,TX,Size L,17.1,4,UPS® Ground
Portland,New Lenox,IL,Size L,17.1,3,UPS® Ground
Portland,New Orleans,LA,Size L,18.12,5,UPS® Ground
Portland,Newark,DE,Size L,18.12,4,UPS® Ground
Portland,Oakland,CA,Size L,11.36,2,UPS® Ground
Portland,Owasso,OK,Size L,17.1,4,UPS® Ground
Portland,Overland Park,KS,Size L,17.1,4,UPS® Ground
Portland,Panama City,FL,Size L,18.12,5,UPS® Ground
Portland,Panama City Beach,FL,Size L,18.12,5,UPS® Ground
Portland,Patchogue,NY,Size L,18.12,4,UPS® Ground
Portland,Port Clinton,OH,Size L,18.12,4,UPS® Ground
Portland,Paducah,KY,Size L,18.12,4,UPS® Ground
Portland,Palmetto,FL,Size L,18.12,5,UPS® Ground
Portland,Pearland,TX,Size L,18.12,4,UPS® Ground
Portland,Pella,IA,Size L,17.1,4,UPS® Ground
Portland,Pittsford,NY,Size L,18.12,4,UPS® Ground
Portland,Port Orange,FL,Size L,18.12,5,UPS® Ground
Portland,Ravenna,OH,Size L,18.12,4,UPS® Ground
Portland,Roaming Shores,OH,Size L,18.12,4,UPS® Ground
Portland,Richmond Hill,GA,Size L,18.12,5,UPS® Ground
Portland,Riverview,FL,Size L,18.12,5,UPS® Ground
Portland,Rochester,MN,Size L,17.1,4,UPS® Ground
Portland,Round Rock,TX,Size L,17.1,4,UPS® Ground
Portland,Saint Petersburg,FL,Size L,18.12,5,UPS® Ground
Portland,San Leandro,CA,Size L,14.74,2,UPS® Ground
Portland,Southington,CT,Size L,18.12,4,UPS® Ground
Portland,Spartanburg,SC,Size L,18.12,5,UPS® Ground
Portland,Surprise,AZ,Size L,16.04,3,UPS® Ground
Portland,Santa Barbara,CA,Size L,14.74,3,UPS® Ground
Portland,Shelton,CT,Size L,18.12,4,UPS® Ground
Portland,Spring Branch,TX,Size L,17.1,4,UPS® Ground
Portland,St. Louis,MO,Size L,17.1,4,UPS® Ground
Portland,Stroudsburg,PA,Size L,18.12,4,UPS® Ground
Portland,Sunapee,NH,Size L,18.12,4,UPS® Ground
Portland,Swedesboro,NJ,Size L,18.12,4,UPS® Ground
Portland,Syracuse,NY,Size L,18.12,4,UPS® Ground
Portland,Tomball,TX,Size L,18.12,4,UPS® Ground
Portland,Topeka,KS,Size L,17.1,4,UPS® Ground
Portland,Tuscaloosa,AL,Size L,18.12,5,UPS® Ground
Portland,Terre Haute,IN,Size L,18.12,4,UPS® Ground
Portland,Tinley Park,IL,Size L,17.1,3,UPS® Ground
Portland,Toms River,NJ,Size L,18.12,4,UPS® Ground
Portland,Tulare,CA,Size L,14.74,2,UPS® Ground
Portland,Vienna,VA,Size L,18.12,4,UPS® Ground
Portland,Walnut Creek,CA,Size L,14.74,2,UPS® Ground
Portland,Wayne,NJ,Size L,18.12,4,UPS® Ground
Portland,Waynesboro,VA,Size L,18.12,5,UPS® Ground
Portland,West Sacramento,CA,Size L,11.36,2,UPS® Ground
Portland,Yuba City,CA,Size L,11.36,2,UPS® Ground
Portland,Zachary,LA,Size L,18.12,5,UPS® Ground
Portland,Buford,GA,Size L,18.12,4,UPS® Ground
Portland,Modesto,CA,Size L,11.36,2,UPS® Ground
Portland,Winter Park,FL,Size L,18.12,5,UPS® Ground
Boston,Arvada,CO,Size L,17.1,3,UPS® Ground
Boston,Anchorage,AK,Size L,46.14,4,UPS® Ground
Boston,Birmingham,AL,Size L,16.04,3,UPS® Ground
Boston,Bozeman,MT,Size L,18.12,4,UPS® Ground
Boston,Conroe,TX,Size L,17.1,3,UPS® Ground
Boston,Carmel Valley,CA,Size L,18.12,4,UPS® Ground
Boston,Castle Rock,CO,Size L,17.1,3,UPS® Ground
Boston,Cedar Rapids,IA,Size L,16.04,3,UPS® Ground
Boston,Cooperstown,NY,Size L,10.41,1,UPS® Ground
Boston,Deland,FL,Size L,16.04,3,UPS® Ground
Boston,Fort Mill,SC,Size L,14.74,2,UPS® Ground
Boston,Fargo,ND,Size L,16.04,3,UPS® Ground
Boston,Glen Allen,VA,Size L,11.36,2,UPS® Ground
Boston,Grand Junction,CO,Size L,18.12,5,UPS® Ground
Boston,Highlands Ranch,CO,Size L,17.1,3,UPS® Ground
Boston,Joliet,IL,Size L,14.74,2,UPS® Ground
Boston,Kerrville,TX,Size L,17.1,4,UPS® Ground
Boston,Longmont,CO,Size L,17.1,4,UPS® Ground
Boston,Minneapolis,MN,Size L,16.04,3,UPS® Ground
Boston,Naperville,IL,Size L,14.74,2,UPS® Ground
Boston,Neosho,MO,Size L,16.04,3,UPS® Ground
Boston,Puyallup,WA,Size L,18.12,4,UPS® Ground
Boston,Queen Creek,AZ,Size L,18.12,4,UPS® Ground
Boston,Saline,MI,Size L,14.74,2,UPS® Ground
Boston,Sevierville,TN,Size L,14.74,3,UPS® Ground
Boston,Sterling Heights,MI,Size L,14.74,2,UPS® Ground
Boston,Thornton,CO,Size L,17.1,3,UPS® Ground
Boston,Ventura,CA,Size L,18.12,4,UPS® Ground
Boston,Wilmington,MA,Size L,9.41,1,UPS® Ground
Boston,Clermont,FL,Size L,16.04,3,UPS® Ground
Boston,Abilene,TX,Size L,17.1,4,UPS® Ground
Boston,Brick,NJ,Size L,10.41,2,UPS® Ground
Boston,Bentonville,AR,Size L,16.04,4,UPS® Ground
Boston,Bogart,GA,Size L,14.74,3,UPS® Ground
Boston,Boston,MA,Size L,9.41,1,UPS® Ground
Boston,Buffalo,NY,Size L,11.36,2,UPS® Ground
Boston,Cary,NC,Size L,14.74,2,UPS® Ground
Boston,Dallas,GA,Size L,14.74,3,UPS® Ground
Boston,Doylestown,PA,Size L,10.41,2,UPS® Ground
Boston,Eugene,OR,Size L,18.12,4,UPS® Ground
Boston,Edmond,OK,Size L,17.1,3,UPS® Ground
Boston,Forney,TX,Size L,17.1,3,UPS® Ground
Boston,Fuquay Varina,NC,Size L,14.74,2,UPS® Ground
Boston,Glendora,CA,Size L,18.12,4,UPS® Ground
Boston,Henrico,VA,Size L,11.36,2,UPS® Ground
Boston,Hockessin,DE,Size L,11.36,2,UPS® Ground
Boston,Holly Springs,NC,Size L,14.74,2,UPS® Ground
Boston,Irvine,CA,Size L,18.12,4,UPS® Ground
Boston,Lakeland,FL,Size L,16.04,3,UPS® Ground
Boston,Lawrence,KS,Size L,16.04,3,UPS® Ground
Boston,League City,TX,Size L,17.1,3,UPS® Ground
Boston,Mansfield,TX,Size L,17.1,3,UPS® Ground
Boston,Madison,WI,Size L,14.74,3,UPS® Ground
Boston,McKinney,TX,Size L,17.1,3,UPS® Ground
Boston,Mentor,OH,Size L,11.36,2,UPS® Ground
Boston,Mount Airy,MD,Size L,11.36,2,UPS® Ground
Boston,Norfolk,VA,Size L,11.36,2,UPS® Ground
Boston,Nampa,ID,Size L,18.12,4,UPS® Ground
Boston,Noblesville,IN,Size L,14.74,2,UPS® Ground
Boston,Orland Park,IL,Size L,14.74,2,UPS® Ground
Boston,Palm Harbor,FL,Size L,16.04,3,UPS® Ground
Boston,Petaluma,CA,Size L,18.12,5,UPS® Ground
Boston,Placentia,CA,Size L,18.12,4,UPS® Ground
Boston,Prescott,AZ,Size L,18.12,4,UPS® Ground
Boston,Richardson,TX,Size L,17.1,3,UPS® Ground
Boston,Roanoke,VA,Size L,14.74,2,UPS® Ground
Boston,Richmond,TX,Size L,17.1,3,UPS® Ground
Boston,Sanford,ME,Size L,9.41,1,UPS® Ground
Boston,Seminole,FL,Size L,16.04,3,UPS® Ground
Boston,Sheridan,WY,Size L,17.1,5,UPS® Ground
Boston,Sparks,NV,Size L,18.12,4,UPS® Ground
Boston,Traverse City,MI,Size L,14.74,3,UPS® Ground
Boston,Tulsa,OK,Size L,16.04,3,UPS® Ground
Boston,Wake Forest,NC,Size L,14.74,2,UPS® Ground
Boston,Waterloo,SC,Size L,14.74,2,UPS® Ground
Boston,Waukesha,WI,Size L,14.74,3,UPS® Ground
Boston,Wichita,KS,Size L,17.1,3,UPS® Ground
Boston,Winnsboro,TX,Size L,17.1,3,UPS® Ground
Boston,Woodbury,MN,Size L,16.04,3,UPS® Ground
Boston,Cumming,GA,Size L,14.74,3,UPS® Ground
Boston,Muskegon,MI,Size L,14.74,3,UPS® Ground
Boston,Akron,OH,Size L,11.36,2,UPS® Ground
Boston,Albany,OR,Size L,18.12,4,UPS® Ground
Boston,Alpharetta,GA,Size L,14.74,3,UPS® Ground
Boston,Asheville,NC,Size L,14.74,2,UPS® Ground
Boston,Bixby,OK,Size L,17.1,3,UPS® Ground
Boston,Boulder,CO,Size L,17.1,4,UPS® Ground
Boston,Bethlehem,PA,Size L,10.41,2,UPS® Ground
Boston,Brenham,TX,Size L,17.1,3,UPS® Ground
Boston,Broken Bow,OK,Size L,17.1,3,UPS® Ground
Boston,Cape Coral,FL,Size L,16.04,3,UPS® Ground
Boston,Chula Vista,CA,Size L,18.12,4,UPS® Ground
Boston,Crawfordville,FL,Size L,16.04,3,UPS® Ground
Boston,Cypress,TX,Size L,17.1,3,UPS® Ground
Boston,Clearwater,FL,Size L,16.04,3,UPS® Ground
Boston,Columbiana,AL,Size L,16.04,3,UPS® Ground
Boston,Columbus,GA,Size L,16.04,3,UPS® Ground
Boston,Commack,NY,Size L,10.41,1,UPS® Ground
Boston,Dublin,CA,Size L,18.12,5,UPS® Ground
Boston,Decatur,GA,Size L,14.74,3,UPS® Ground
Boston,Deltona,FL,Size L,16.04,3,UPS® Ground
Boston,Derry,NH,Size L,9.41,1,UPS® Ground
Boston,Douglassville,PA,Size L,10.41,2,UPS® Ground
Boston,Easton,PA,Size L,10.41,2,UPS® Ground
Boston,El Paso,TX,Size L,18.12,4,UPS® Ground
Boston,Escondido,CA,Size L,18.12,4,UPS® Ground
Boston,Fairport,NY,Size L,11.36,2,UPS® Ground
Boston,Flemington,NJ,Size L,10.41,1,UPS® Ground
Boston,Florence,SC,Size L,14.74,2,UPS® Ground
Boston,Fort Lauderdale,FL,Size L,16.04,3,UPS® Ground
Boston,Frisco,TX,Size L,17.1,3,UPS® Ground
Boston,Goodyear,AZ,Size L,18.12,4,UPS® Ground
Boston,Gays Mills,WI,Size L,16.04,4,UPS® Ground
Boston,Grafton,WI,Size L,14.74,3,UPS® Ground
Boston,Green Cove Springs,FL,Size L,16.04,3,UPS® Ground
Boston,Greensburg,PA,Size L,11.36,2,UPS® Ground
Boston,Honolulu,HI,Size L,46.14,5,UPS® Ground
Boston,Humble,TX,Size L,17.1,3,UPS® Ground
Boston,Huntington,NY,Size L,10.41,1,UPS® Ground
Boston,Idaho Falls,ID,Size L,18.12,4,UPS® Ground
Boston,Jackson,TN,Size L,16.04,3,UPS® Ground
Boston,Jacksonville,NC,Size L,11.36,2,UPS® Ground
Boston,Jenkintown,PA,Size L,10.41,2,UPS® Ground
Boston,Johnson City,TN,Size L,14.74,3,UPS® Ground
Boston,Kingwood,TX,Size L,17.1,3,UPS® Ground
Boston,Lansing,MI,Size L,14.74,3,UPS® Ground
Boston,Lapeer,MI,Size L,14.74,2,UPS® Ground
Boston,Lawrenceville,GA,Size L,14.74,3,UPS® Ground
Boston,Lexington,NC,Size L,14.74,2,UPS® Ground
Boston,Lubbock,TX,Size L,17.1,4,UPS® Ground
Boston,Medina,OH,Size L,11.36,2,UPS® Ground
Boston,Macomb,MI,Size L,14.74,2,UPS® Ground
Boston,Magnolia,TX,Size L,17.1,3,UPS® Ground
Boston,Martinsburg,WV,Size L,11.36,2,UPS® Ground
Boston,Meridian,ID,Size L,18.12,4,UPS® Ground
Boston,Mobile,AL,Size L,16.04,3,UPS® Ground
Boston,Morrison,CO,Size L,17.1,3,UPS® Ground
Boston,Napa,CA,Size L,18.12,5,UPS® Ground
Boston,New Braunfels,TX,Size L,17.1,4,UPS® Ground
Boston,New Lenox,IL,Size L,14.74,2,UPS® Ground
Boston,New Orleans,LA,Size L,16.04,3,UPS® Ground
Boston,Newark,DE,Size L,11.36,2,UPS® Ground
Boston,Oakland,CA,Size L,18.12,5,UPS® Ground
Boston,Owasso,OK,Size L,17.1,3,UPS® Ground
Boston,Overland Park,KS,Size L,16.04,3,UPS® Ground
Boston,Panama City,FL,Size L,16.04,3,UPS® Ground
Boston,Panama City Beach,FL,Size L,16.04,3,UPS® Ground
Boston,Patchogue,NY,Size L,10.41,1,UPS® Ground
Boston,Port Clinton,OH,Size L,14.74,2,UPS® Ground
Boston,Paducah,KY,Size L,16.04,3,UPS® Ground
Boston,Palmetto,FL,Size L,16.04,3,UPS® Ground
Boston,Pearland,TX,Size L,17.1,3,UPS® Ground
Boston,Pella,IA,Size L,16.04,3,UPS® Ground
Boston,Pittsford,NY,Size L,11.36,2,UPS® Ground
Boston,Port Orange,FL,Size L,16.04,3,UPS® Ground
Boston,Ravenna,OH,Size L,11.36,2,UPS® Ground
Boston,Roaming Shores,OH,Size L,11.36,2,UPS® Ground
Boston,Richmond Hill,GA,Size L,14.74,3,UPS® Ground
Boston,Riverview,FL,Size L,16.04,3,UPS® Ground
Boston,Rochester,MN,Size L,16.04,3,UPS® Ground
Boston,Round Rock,TX,Size L,17.1,4,UPS® Ground
Boston,Saint Petersburg,FL,Size L,16.04,3,UPS® Ground
Boston,San Leandro,CA,Size L,18.12,5,UPS® Ground
Boston,Southington,CT,Size L,9.41,1,UPS® Ground
Boston,Spartanburg,SC,Size L,14.74,2,UPS® Ground
Boston,Surprise,AZ,Size L,18.12,4,UPS® Ground
Boston,Santa Barbara,CA,Size L,18.12,4,UPS® Ground
Boston,Shelton,CT,Size L,9.41,1,UPS® Ground
Boston,Spring Branch,TX,Size L,17.1,4,UPS® Ground
Boston,St. Louis,MO,Size L,16.04,3,UPS® Ground
Boston,Stroudsburg,PA,Size L,10.41,2,UPS® Ground
Boston,Sunapee,NH,Size L,9.41,1,UPS® Ground
Boston,Swedesboro,NJ,Size L,10.41,2,UPS® Ground
Boston,Syracuse,NY,Size L,10.41,1,UPS® Ground
Boston,Tomball,TX,Size L,17.1,3,UPS® Ground
Boston,Topeka,KS,Size L,16.04,3,UPS® Ground
Boston,Tuscaloosa,AL,Size L,16.04,3,UPS® Ground
Boston,Terre Haute,IN,Size L,14.74,2,UPS® Ground
Boston,Tinley Park,IL,Size L,14.74,2,UPS® Ground
Boston,Toms River,NJ,Size L,10.41,2,UPS® Ground
Boston,Tulare,CA,Size L,18.12,4,UPS® Ground
Boston,Vienna,VA,Size L,11.36,2,UPS® Ground
Boston,Walnut Creek,CA,Size L,18.12,5,UPS® Ground
Boston,Wayne,NJ,Size L,10.41,1,UPS® Ground
Boston,Waynesboro,VA,Size L,11.36,2,UPS® Ground
Boston,West Sacramento,CA,Size L,18.12,5,UPS® Ground
Boston,Yuba City,CA,Size L,18.12,5,UPS® Ground
Boston,Zachary,LA,Size L,16.04,4,UPS® Ground
Boston,Buford,GA,Size L,14.74,3,UPS® Ground
Boston,Modesto,CA,Size L,18.12,5,UPS® Ground
Boston,Winter Park,FL,Size L,16.04,3,UPS® Ground
Boise,Arvada,CO,Size L,14.74,2,UPS® Ground
