FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Dallas,Windsor,CO,Size L,14.74,2,UPS® Ground
Dallas,Winterville,NC,Size L,16.04,3,UPS® Ground
Dallas,Woodhaven,MI,Size L,14.74,3,UPS® Ground
Dallas,Woodinville,WA,Size L,17.1,4,UPS® Ground
Dallas,Woods Cross,UT,Size L,16.04,3,UPS® Ground
Dallas,Wurtsboro,NY,Size L,16.04,4,UPS® Ground
Dallas,Xenia,OH,Size L,14.74,3,UPS® Ground
Dallas,Yadkinville,NC,Size L,14.74,3,UPS® Ground
Dallas,Yorktown,VA,Size L,16.04,3,UPS® Ground
Dallas,Yorktown Heights,NY,Size L,16.04,3,UPS® Ground
Dallas,Yuma,AZ,Size L,16.04,3,UPS® Ground
Dallas,Zephyrhills,FL,Size L,14.74,2,UPS® Ground
Dallas,Zanesville,OH,Size L,14.74,3,UPS® Ground
Dallas,Des Plaines,IL,Size L,14.74,2,UPS® Ground
Dallas,East Northport,NY,Size L,17.1,3,UPS® Ground
Dallas,Floral Park,NY,Size L,16.04,3,UPS® Ground
Dallas,Hingham,MA,Size L,17.1,3,UPS® Ground
Dallas,Loganville,GA,Size L,14.74,2,UPS® Ground
Dallas,Ossining,NY,Size L,16.04,3,UPS® Ground
Dallas,Parkersburg,WV,Size L,14.74,3,UPS® Ground
Dallas,Tacoma,WA,Size L,17.1,4,UPS® Ground
Jacksonville,Alvin,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Ann Arbor,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Anna,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Apopka,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Argyle,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Ashdown,AR,Size L,14.74,2,UPS® Ground
Jacksonville,Auburn,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Adel,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Aiken,SC,Size L,10.41,2,UPS® Ground
Jacksonville,Alameda,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Aliso Viejo,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Ambler,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Anacortes,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Ankeny,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Annandale,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Apache Junction,AZ,Size L,17.1,3,UPS® Ground
Jacksonville,Appleton,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Arlington,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Arlington,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Ashland,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Ashton,ID,Size L,18.12,6,UPS® Ground
Jacksonville,Atascadero,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Athens,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Athens,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Atwater,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Ballston Lake,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Barnegat,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Beaver Falls,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Beavercreek,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Bethalto,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Big Lake,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Blairsville,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Boynton Beach,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Brownsville,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Bruceton Mills,WV,Size L,14.74,3,UPS® Ground
Jacksonville,Byron,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Banner Elk,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Barrington,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Bayonne,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Beach Lake,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Beaumont,CA,Size L,17.1,4,UPS® Ground
Jacksonville,Beaverton,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Belleview,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Bellevue,NE,Size L,16.04,2,UPS® Ground
Jacksonville,Belton,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Belton,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Benton,AR,Size L,14.74,2,UPS® Ground
Jacksonville,Berlin,MD,Size L,11.36,2,UPS® Ground
Jacksonville,Bethesda,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Bettendorf,IA,Size L,14.74,4,UPS® Ground
Jacksonville,Bloomfield,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Bogota,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Bowling Green,KY,Size L,11.36,2,UPS® Ground
Jacksonville,Bridgeton,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Broken Arrow,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Broomfield,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Buckeye,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Bulverde,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Burlington,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Campbell,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Carlsbad,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Carson City,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Chagrin Falls,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Champaign,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Chesterton,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Clarkston,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Cordele,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Canby,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Canfield,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Canonsburg,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Canton,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Canyon Country,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Catonsville,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Centerville,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Central Islip,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Chandler,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Chattanooga,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Cherry Hill,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Chico,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Chino Hills,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Christiansburg,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Clarksburg,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Clarksville,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Colonial Beach,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Columbia,SC,Size L,10.41,2,UPS® Ground
Jacksonville,Columbia City,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Columbia Falls,MT,Size L,18.12,4,UPS® Ground
Jacksonville,Conway,SC,Size L,10.41,2,UPS® Ground
Jacksonville,Conyers,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Coral Springs,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Corvallis,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Coventry,RI,Size L,14.74,3,UPS® Ground
Jacksonville,Covina,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Covington,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Crescent City,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Dunedin,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Dacula,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Dartmouth,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Dearborn Heights,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Decatur,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Dickinson,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Doral,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Dothan,AL,Size L,10.41,2,UPS® Ground
Jacksonville,El Cajon,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Elgin,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Elk River,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Erie,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Everett,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Evergreen,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Excelsior,MN,Size L,16.04,3,UPS® Ground
Jacksonville,East Concord,NY,Size L,14.74,3,UPS® Ground
Jacksonville,East Greenwich,RI,Size L,14.74,3,UPS® Ground
Jacksonville,East Islip,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Eau Claire,WI,Size L,16.04,3,UPS® Ground
Jacksonville,Edison,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Elizabeth,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Elk Grove,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Ellijay,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Erie,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Fallbrook,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Forked River,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Fort White,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Fairfax,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Fairfield,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Fairfield,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Fairhope,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Fallon,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Farmington Hills,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Fayetteville,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Findlay,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Fisherville,KY,Size L,11.36,2,UPS® Ground
Jacksonville,Fitchburg,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Flagstaff,AZ,Size L,17.1,3,UPS® Ground
Jacksonville,Florissant,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Folsom,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Fond Du Lac,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Fontana,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Forest Hills,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Freehold,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Georgetown,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Gig Harbor,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Gillette,WY,Size L,17.1,4,UPS® Ground
Jacksonville,Gilroy,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Goshen,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Grand Forks,ND,Size L,16.04,4,UPS® Ground
Jacksonville,Gallatin,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Geneseo,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Gorham,ME,Size L,16.04,3,UPS® Ground
Jacksonville,Greeneville,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Greenfield,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Greenville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Grovetown,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Hampstead,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Hampton,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Haslet,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Hamilton,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Happy Valley,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Hattiesburg,MS,Size L,11.36,2,UPS® Ground
Jacksonville,Havertown,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Healdsburg,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Herndon,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Hewitt,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Hickory,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Hilliard,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Howell,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Huffman,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Iron Station,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Irwin,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Jackson,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Jefferson City,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Jamestown,RI,Size L,14.74,3,UPS® Ground
Jacksonville,Jesup,GA,Size L,9.41,1,UPS® Ground
Jacksonville,Juneau,AK,Size L,62.23,6,UPS® Ground
Jacksonville,Kalispell,MT,Size L,18.12,4,UPS® Ground
Jacksonville,Kingman,AZ,Size L,18.12,3,UPS® Ground
Jacksonville,Kingston,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Kissimmee,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Kanab,UT,Size L,17.1,5,UPS® Ground
Jacksonville,Kenosha,WI,Size L,14.74,3,UPS® Ground
Jacksonville,La Pine,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Lafayette,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Lake Stevens,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Lakeville,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Leslie,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Liberty Hill,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Lone Tree,CO,Size L,17.1,3,UPS® Ground
Jacksonville,Long Island,ME,Size L,16.04,3,UPS® Ground
Jacksonville,Longview,TX,Size L,14.74,3,UPS® Ground
Jacksonville,La Verne,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Lake Elmo,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Lake Harmony,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Lake Jackson,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Lake Worth,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Lakewood,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Lakewood,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Lander,WY,Size L,17.1,4,UPS® Ground
Jacksonville,Lebanon,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Lehi,UT,Size L,18.12,5,UPS® Ground
Jacksonville,Lewes,DE,Size L,14.74,2,UPS® Ground
Jacksonville,Longwood,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Loveland,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Lufkin,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Macon,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Marshville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Maspeth,NY,Size L,14.74,2,UPS® Ground
Jacksonville,McGregor,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Melbourne,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Metairie,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Milford,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Missouri Valley,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Monterey,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Madison,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Madisonville,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Makawao,HI,Size L,62.23,5,UPS® Ground
Jacksonville,Manchester,NH,Size L,16.04,3,UPS® Ground
Jacksonville,Marion,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Marlborough,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Massapequa,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Matawan,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Matthews,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Mechanicsburg,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Medford,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Melville,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Menasha,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Middlebury,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Middletown,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Midland,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Milford,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Milford,DE,Size L,14.74,2,UPS® Ground
Jacksonville,Minnetonka,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Minot,ND,Size L,17.1,4,UPS® Ground
Jacksonville,Mint Hill,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Mokena,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Monroe,GA,Size L,10.41,2,UPS® Ground
Jacksonville,Moreno Valley,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Mount Juliet,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Mount Laurel,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Mount Prospect,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Murphy,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Murrieta,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Natick,MA,Size L,16.04,3,UPS® Ground
Jacksonville,New Fairfield,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Norristown,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Nutley,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,New Brighton,MN,Size L,16.04,3,UPS® Ground
Jacksonville,New Hartford,NY,Size L,14.74,2,UPS® Ground
Jacksonville,New Kensington,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Newark,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Newport News,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Niceville,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Norco,CA,Size L,18.12,4,UPS® Ground
Jacksonville,North Aurora,IL,Size L,14.74,2,UPS® Ground
Jacksonville,North Mankato,MN,Size L,16.04,3,UPS® Ground
Jacksonville,North Port,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Northampton,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Nottingham,MD,Size L,14.74,2,UPS® Ground
Jacksonville,O Fallon,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Orchard Park,NY,Size L,14.74,3,UPS® Ground
Jacksonville,Oakhurst,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Oakley,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Oceanside,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Ogden,UT,Size L,18.12,5,UPS® Ground
Jacksonville,Oswego,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Palmerton,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Pasadena,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Peconic,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Piedmont,OK,Size L,14.74,2,UPS® Ground
Jacksonville,Pigeon Forge,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Pittsboro,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Plainwell,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Pleasantville,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Prairie Village,KS,Size L,14.74,2,UPS® Ground
Jacksonville,Priest River,ID,Size L,18.12,7,UPS® Ground
Jacksonville,Paramus,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Parkville,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Pataskala,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Pembroke Pines,FL,Size L,11.36,1,UPS® Ground
Jacksonville,Peoria,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Perry Hall,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Perryville,MO,Size L,14.74,2,UPS® Ground
Jacksonville,Plain City,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Pleasant Hill,IA,Size L,16.04,4,UPS® Ground
Jacksonville,Plover,WI,Size L,16.04,3,UPS® Ground
Jacksonville,Plymouth,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Pooler,GA,Size L,9.41,1,UPS® Ground
Jacksonville,Port Saint Lucie,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Potomac,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Pottstown,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Prattville,AL,Size L,10.41,2,UPS® Ground
Jacksonville,Providence,RI,Size L,14.74,3,UPS® Ground
Jacksonville,Racine,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Raeford,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Rancho Santa Fe,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Richmond,UT,Size L,18.12,6,UPS® Ground
Jacksonville,Rio Rancho,NM,Size L,17.1,4,UPS® Ground
Jacksonville,Rochester,MA,Size L,14.74,3,UPS® Ground
Jacksonville,Rocky River,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Romulus,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Rathdrum,ID,Size L,18.12,6,UPS® Ground
Jacksonville,Reading,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Redondo Beach,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Ridge,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Robertsdale,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Rockford,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Rockland,ME,Size L,16.04,3,UPS® Ground
Jacksonville,Rotterdam,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Round Hill,VA,Size L,14.74,2,UPS® Ground
Jacksonville,Rye,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Saint Augustine,FL,Size L,9.41,1,UPS® Ground
Jacksonville,Saint George,UT,Size L,17.1,5,UPS® Ground
Jacksonville,Sandy Springs,GA,Size L,11.36,2,UPS® Ground
Jacksonville,Seguin,TX,Size L,14.74,2,UPS® Ground
Jacksonville,Springdale,AR,Size L,14.74,2,UPS® Ground
Jacksonville,Stafford,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Stillwater,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Saginaw,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Salisbury,MD,Size L,11.36,2,UPS® Ground
Jacksonville,San Ramon,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Sandusky,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Sandy,UT,Size L,18.12,5,UPS® Ground
Jacksonville,Santa Maria,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Saratoga,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Saratoga Springs,NY,Size L,16.04,2,UPS® Ground
Jacksonville,Scarborough,ME,Size L,16.04,3,UPS® Ground
Jacksonville,Scotch Plains,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Seaford,DE,Size L,14.74,2,UPS® Ground
Jacksonville,Severna Park,MD,Size L,14.74,2,UPS® Ground
Jacksonville,Sewell,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Seymour,IN,Size L,14.74,3,UPS® Ground
Jacksonville,Shakopee,MN,Size L,16.04,3,UPS® Ground
Jacksonville,Sherman,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Sherwood,OR,Size L,18.12,4,UPS® Ground
Jacksonville,Shingle Springs,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Simi Valley,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Simpsonville,SC,Size L,11.36,2,UPS® Ground
Jacksonville,Sioux Falls,SD,Size L,16.04,4,UPS® Ground
Jacksonville,Slidell,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Smithfield,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Sonora,CA,Size L,18.12,4,UPS® Ground
Jacksonville,South Elgin,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Spokane Valley,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Spooner,WI,Size L,16.04,3,UPS® Ground
Jacksonville,Spotsylvania,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Spring Creek,NV,Size L,18.12,4,UPS® Ground
Jacksonville,Spring Hill,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Springtown,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Star,ID,Size L,18.12,6,UPS® Ground
Jacksonville,Strongsville,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Suffield,CT,Size L,14.74,3,UPS® Ground
Jacksonville,Suffolk,VA,Size L,11.36,2,UPS® Ground
Jacksonville,Sugar Land,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Suisun City,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Sumas,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Sunnyvale,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Superior,WI,Size L,16.04,3,UPS® Ground
Jacksonville,Thompsons Station,TN,Size L,11.36,2,UPS® Ground
Jacksonville,Troy,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Trussville,AL,Size L,11.36,2,UPS® Ground
Jacksonville,Taylorsville,NC,Size L,11.36,2,UPS® Ground
Jacksonville,Temecula,CA,Size L,18.12,4,UPS® Ground
Jacksonville,The Woodlands,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Thibodaux,LA,Size L,11.36,2,UPS® Ground
Jacksonville,Tremont,IL,Size L,14.74,2,UPS® Ground
Jacksonville,Trenton,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Turlock,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Tyler,TX,Size L,14.74,3,UPS® Ground
Jacksonville,Union,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,Union City,CA,Size L,18.12,4,UPS® Ground
Jacksonville,Venice,FL,Size L,10.41,1,UPS® Ground
Jacksonville,Verona,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Voorheesville,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Wheeling,WV,Size L,14.74,3,UPS® Ground
Jacksonville,Wadsworth,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Washougal,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Wasilla,AK,Size L,46.14,4,UPS® Ground
Jacksonville,Wausau,WI,Size L,16.04,3,UPS® Ground
Jacksonville,Wauwatosa,WI,Size L,14.74,3,UPS® Ground
Jacksonville,Wayland,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Wayne,PA,Size L,14.74,2,UPS® Ground
Jacksonville,Wellesley,MA,Size L,16.04,3,UPS® Ground
Jacksonville,Wenatchee,WA,Size L,18.12,4,UPS® Ground
Jacksonville,Wentzville,MO,Size L,14.74,2,UPS® Ground
Jacksonville,West Chester,OH,Size L,14.74,2,UPS® Ground
Jacksonville,West Linn,OR,Size L,18.12,4,UPS® Ground
Jacksonville,West Milford,NJ,Size L,14.74,2,UPS® Ground
Jacksonville,West Newbury,MA,Size L,16.04,3,UPS® Ground
Jacksonville,West Warwick,RI,Size L,14.74,3,UPS® Ground
Jacksonville,Westerville,OH,Size L,14.74,2,UPS® Ground
Jacksonville,Westford,MA,Size L,16.04,3,UPS® Ground
Jacksonville,White Plains,NY,Size L,14.74,2,UPS® Ground
Jacksonville,Whitmore Lake,MI,Size L,14.74,2,UPS® Ground
Jacksonville,Wichita Falls,TX,Size L,16.04,3,UPS® Ground
